algorithm_name,time
baulieuviii_dist,6.93
baulieux_dist,6.90
baulieuxi_dist,6.98
baulieuxii_dist,6.89
baulieuxiii_dist,6.84
baulieuxiv_dist,6.75
baulieuxv_dist,6.77
baystat_sim,0.74
beninii_sim,7.65
beniniii_sim,7.64
bennet_sim,6.05
bhattacharyya_dist_abs,5.05
bhattacharyya_dist,4.94
blocklevenshtein_dist_abs,9.48
blocklevenshtein_dist,9.60
brainerdrobinson_sim_score,5.75
brainerdrobinson_sim,5.77
braunblanquet_sim,4.86
canberra_dist,7.34
chebyshev_dist_abs,6.68
chord_dist_abs,6.40
chord_dist,6.47
clement_sim,8.36
cohenkappa_sim,6.98
cole_sim,7.66
completelinkage_dist_abs,115.90
completelinkage_dist,122.77
consonnitodeschinii_sim,6.03
consonnitodeschiniii_sim,6.87
consonnitodeschiniiii_sim,5.23
consonnitodeschiniiv_sim,6.84
consonnitodeschiniv_sim,8.40
cormodelz_dist_abs,0.58
cormodelz_dist,0.60
cosine_sim,4.89
covington_dist_abs,4761.14
covington_dist,4770.85
dameraulevenshtein_dist_abs,9.11
dameraulevenshtein_dist,9.22
dennis_sim_score,5.65
dennis_sim,6.76
dice_sim,6.99
diceasymmetrici_sim,4.76
diceasymmetricii_sim,4.80
digby_sim,7.79
discountedlevenshtein_dist_abs,13.78
discountedlevenshtein_dist,14.83
dispersion_sim,8.31
doolittle_sim,7.67
dunning_sim_score,8.41
dunning_sim,23.78
editex_dist_abs,25.88
editex_dist,25.90
euclidean_dist_abs,7.06
euclidean_dist,8.17
eudex_dist_abs,4.13
eudex_dist,4.43
eyraud_sim_score,7.59
eyraud_sim,7.64
fagermcgowan_sim_score,5.00
fagermcgowan_sim,5.10
faith_sim,6.01
fellegisunter_sim_score,6.15
fellegisunter_sim,6.39
fidelity_sim,5.67
fleiss_sim,7.78
fleisslevinpaik_sim,7.11
flexmetric_dist_abs,21.48
flexmetric_dist,21.47
forbesi_sim_score,5.58
forbesi_sim,16.07
forbesii_sim,5.62
fossum_sim_score,5.65
fossum_sim,16.31
fuzzywuzzypartialstring_sim,4.05
fuzzywuzzytokenset_sim,6.21
fuzzywuzzytokensort_sim,3.35
generalizedfleiss_sim,8.50
gilbert_sim,7.51
gilbertwells_sim_score,18.45
gilbertwells_sim,53.55
ginii_sim,8.02
giniii_sim,7.88
goodall_sim,6.13
goodmankruskallambda_sim,7.71
goodmankruskallambdar_sim,8.67
goodmankruskaltaua_sim,7.99
goodmankruskaltaub_sim,7.97
gotoh_sim_score,29.49
gotoh_sim,90.02
gowerlegendre_sim,7.61
guth_sim_score,0.75
guth_sim,1.05
guttmanlambdaa_sim,8.60
guttmanlambdab_sim,8.60
gwetac_sim,7.68
hamann_sim,8.43
hamming_dist_abs,0.22
hamming_dist,0.27
harrislahey_sim,8.33
hassanat_dist_abs,5.61
hassanat_dist,6.32
hawkinsdotson_sim,7.62
hellinger_dist_abs,5.62
hellinger_dist,7.33
higueramico_dist_abs,123.12
higueramico_dist,123.20
hurlbert_sim,8.31
isg_sim,0.80
ident_sim,0.07
inclusion_dist,13.01
indel_dist,15.32
iterativesubstring_sim,0.89
jaccard_sim,6.98
jaccardnm_sim_score,7.51
jaccardnm_sim,7.48
jarowinkler_sim,3.66
jensenshannon_dist_abs,5.30
jensenshannon_dist,5.38
johnson_sim_score,5.22
johnson_sim,5.26
kendalltau_sim,8.40
kentfosteri_sim_score,6.88
kentfosteri_sim,6.94
kentfosterii_sim_score,7.07
kentfosterii_sim,7.07
koppeni_sim,7.92
koppenii_sim_score,6.82
koppenii_sim,8.88
kuderrichardson_sim,7.69
kuhnsi_sim,7.49
kuhnsii_sim,7.52
kuhnsiii_sim,7.62
kuhnsiv_sim,7.62
kuhnsix_sim,7.98
kuhnsv_sim,8.27
kuhnsvi_sim,8.27
kuhnsvii_sim,7.61
kuhnsviii_sim,7.55
kuhnsx_sim,8.77
kuhnsxi_sim,8.54
kuhnsxii_sim_score,7.55
kuhnsxii_sim,9.13
kulczynskii_sim_score,6.77
kulczynskiii_sim,4.90
lcprefix_dist_abs,0.34
lcprefix_sim,0.44
lcsseq_sim,4.68
lcsstr_sim,2.19
lcsuffix_dist_abs,0.36
lcsuffix_sim,0.46
lig3_sim,15.44
length_sim,0.11
levenshtein_dist_abs,15.27
levenshtein_dist,15.29
lorentzian_dist_abs,5.26
lorentzian_dist,6.81
masi_sim,8.77
mlipns_sim,0.35
mra_dist_abs,2.84
mra_sim,3.71
mscontingency_sim,8.16
maarel_sim,6.93
manhattan_dist_abs,7.01
manhattan_dist,8.16
marking_dist_abs,0.21
marking_dist,0.23
markingmetric_dist_abs,0.45
markingmetric_dist,0.51
matusita_dist_abs,6.29
matusita_dist,6.69
maxwellpilliner_sim,7.70
mcconnaughey_sim,7.17
mcewenmichael_sim,7.71
metalevenshtein_dist_abs,169.96
metalevenshtein_dist,170.06
michelet_sim,4.85
minhash_sim,17.33
minkowski_dist_abs,6.83
minkowski_dist,7.98
mongeelkan_sim,15.92
mountford_sim,6.82
mutualinformation_sim_score,5.63
mutualinformation_sim,16.47
ncdarith_dist,124.99
ncdbwtrle_dist,5.09
ncdbz2_dist,3.15
ncdlzma_dist,602.03
ncdlzss_dist,3.23
ncdpaq9a_dist,1266.83
ncdrle_dist,2.80
ncdzlib_dist,2.56
needlemanwunsch_sim_score,42.20
needlemanwunsch_sim,129.84
overlap_sim,5.28
ozbay_dist_abs,26.25
ozbay_dist,28.65
pattern_dist,6.88
pearsonchisquared_sim_score,8.63
pearsonchisquared_sim,12.29
pearsonheronii_sim,7.82
pearsonii_sim_score,9.52
pearsonii_sim,9.62
pearsoniii_sim,9.01
pearsonphi_sim,8.12
peirce_sim,7.65
phoneticeditdistance_dist_abs,106.47
phoneticeditdistance_dist,99.07
phoneticdistance_dist_abs,0.10
phoneticdistance_dist,0.10
positionalqgramdice_sim,2.93
positionalqgramjaccard_sim,2.90
positionalqgramoverlap_sim,2.92
prefix_sim,0.19
qgram_dist_abs,5.35
qgram_dist,7.10
quantitativecosine_sim,6.61
quantitativedice_sim,6.13
quantitativejaccard_sim,6.15
ratcliffobershelp_sim,3.07
reeslevenshtein_dist_abs,1.76
reeslevenshtein_dist,1.84
relaxedhamming_dist_abs,0.84
relaxedhamming_dist,0.91
roberts_sim,6.81
rogerstanimoto_sim,8.31
rogotgoldberg_sim,7.65
rougel_sim,4.58
rouges_sim,6.25
rougesu_sim,7.88
rougew_sim,5.19
russellrao_sim,5.29
saps_sim_score,15.39
saps_sim,17.35
scottpi_sim,7.82
shape_dist,7.41
shapirastoreri_dist_abs,10.27
shapirastoreri_dist,10.45
sift4_dist_abs,0.77
sift4_dist,0.83
sift4extended_dist_abs,2.06
sift4simplest_dist_abs,0.39
singlelinkage_dist_abs,115.24
singlelinkage_dist,121.28
size_dist,7.32
smithwaterman_sim_score,43.86
smithwaterman_sim,136.01
softcosine_sim,340.24
softtfidf_sim,40.55
sokalmichener_sim,5.99
sokalsneathi_sim,6.01
sokalsneathii_sim,6.81
sokalsneathiii_sim_score,7.54
sokalsneathiv_sim,7.62
sokalsneathv_sim,7.76
sorgenfrei_sim,4.94
ssk_sim_score,14.01
ssk_sim,15.11
steffensen_sim,12.53
stiles_sim_score,8.01
stiles_sim,22.63
strcmp95_sim,2.65
stuarttau_sim,8.41
suffix_sim,0.27
synoname_dist_abs,111.17
synoname_dist,111.36
tfidf_sim,11.02
tarantula_sim,7.58
tarwid_sim,5.64
tetrachoric_sim,7.87
tichy_dist_abs,0.94
tichy_dist,0.98
tullossr_sim,7.40
tullosss_sim,7.06
tullosst_sim,21.48
tullossu_sim,7.03
tversky_sim,7.04
typo_dist_abs,30.85
typo_dist,31.17
unigramsubtuple_sim_score,7.85
unigramsubtuple_sim,22.17
unknowna_sim,7.60
unknownb_sim,7.71
unknownc_sim,7.87
unknownd_sim,7.74
unknowne_sim,7.85
unknownf_sim_score,7.82
unknowng_sim,6.85
unknownh_sim_score,5.41
unknownh_sim,5.51
unknowni_sim,6.86
unknownj_sim_score,7.67
unknownj_sim,21.61
unknownk_dist_abs,5.25
unknownk_dist,5.96
unknownl_sim,8.73
unknownm_sim_score,8.56
unknownm_sim,8.58
upholt_sim,6.95
vps_sim,2.28
warrensi_sim,6.85
warrensii_sim,6.89
warrensiii_sim,7.00
warrensiv_sim,7.58
warrensv_sim_score,7.71
warrensv_sim,21.48
weightedjaccard_sim,6.78
whittaker_sim,5.95
yjhhr_dist_abs,6.62
yjhhr_dist,8.74
yateschisquared_sim_score,8.51
yateschisquared_sim,24.55
yujianbo_dist_abs,15.39
yujianbo_dist,15.33
yuleq_sim,7.71
yuleqii_dist_abs,7.59
yuleqii_dist,7.60
yuley_sim,7.78
